Country,Job_Title,Max_Salary
"United States","Principal Technical Writer",135000
"United States","Senior Managing Editor",135000
"United States","Lead Data Engineer",135000
"United States","Senior Customer Success Manager",135000
"United States","Relationship Manager",135000
"United States","Corporate communications manager",135000
"United States","Procurement Manager",135000
"United States","Sr. Specialist",135000
"United States","Associate Creative Director (freelance)",135000
"United States","Banker Associate",135000
"United States","Data and Analytics Product Manager",135000
"United States","Senior Quality Engineer",135000
"United States","Senior Manager, Workplace Programs",135000
"United States","Associate Director of Public Health Program",135000
"United States","Vice President Accounting",135000
"United States","Operation research analyst",135000
"United States","Lead Product Manager",135000
"United States","Sr Professional Staff I",135000
"United States","Associate Director of User Experience",135000
"United States","Bond Analyst",135000
"United States","Director of Content",135000
"United States","Project Controls Manager",135000
"United States","Assistant Dean for Undergraduate Admissions and Student Services",135000
"United States","senior backend engineer",135000
"United States",Chemist,134782
"United States","Consumer Insights Manager",134500
"United States","Content Designer 2",134500
"United States","Cloud Security Advisor",134500
"United States","Safety, Health, and Environmental Manager",134000
"United States","Supervisory Program Analyst",134000
"United States","People Analytics and Reporting Manager",134000
"United States","Incident Responder",134000
"United States","Environmental Protection Specialist",134000
"United States","Executive Assistant to CEO",134000
"United States","Spacecraft Systems Engineer",134000
"United States","Senior Editor",134000
"United States","Marketing Operations Manager",134000
"United States","Environmental Health and Safety, and Emergency Management Lead",134000
"United States","Director, Medical Group Administration",134000
"United States","Chief of Operations, University Development",134000
"United States","Government Statistician",134000
"United States","Systems engineer III",134000
"United States",Copywriter,133600
"United States","Senior Account Manager",133510
"United States","Senior Design Engineer - Control Systems",133400
"United States","Senior eLearning Developer",133000
"United States","Research Scientist/Engineer III",133000
"United States","Senior Product Support Manager",133000
"United States","Vibration Engineer",133000
"United States","Principal Business Consultant",133000
"United States","Senior Strategic Sourcing Manager",133000
"United States","Manager, Strategic Supplier Syndication",133000
"United States","Manager Digital Operations",133000
"United States","Data Quality Analyst",133000
"United States","Policy Advisor",133000
"United States","internal consultant",133000
"United States","Business Intelligence Engineer",133000
"United States","Sr Project Manager",133000
"United States","Manager quantitative analysis",133000
"United States","Lead User Interface Engineer",133000
"United States","Director of Corporate Development",132999
"United States","Sr. Director, Marketing",132900
"United States","Key account technology manager",132900
"United States","Project Manager III",132600
"United States","Solution consultant",132500
"United States","Vice President Credit",132500
"United States","Senior Operations Manager",132500
"United States","Program Director",132500
"United States","Senior Actuarial Analyst",132500
"United States","Deputy Director, Education",132000
"United States","Vice President Credit Card Operations",132000
"United States","Sr. Principal Curriculum Developer",132000
"United States","Regional Planning Manager",132000
